,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutietestrun28october2021,23557,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,40,19,16,3,9,18,6,3,0,0.0,6:34
0,cutietestrun28october2021,23558,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,30,15,13,2,10,15,6,4,0,0.0,6:34
0,cutietestrun28october2021,23559,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,36,18,18,0,10,16,1,8,1,0.0,6:34
0,cutietestrun28october2021,23560,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,26,12,12,1,11,13,4,3,2,0.0,6:34
0,cutietestrun28october2021,23561,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,37,16,15,2,8,15,4,4,0,0.0,6:34
0,cutietestrun28october2021,23562,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,22,11,12,0,1,10,1,0,0,0.0,6:34
0,cutietestrun28october2021,23563,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,45,16,18,1,11,17,6,3,2,0.0,6:34
0,cutietestrun28october2021,23565,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,48,23,22,1,14,23,8,5,3,0.0,6:34
0,cutietestrun28october2021,23566,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,14,7,7,0,3,6,1,2,0,0.0,6:34
0,cutietestrun28october2021,23567,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,35,16,16,0,13,17,4,4,4,0.0,6:34
0,cutietestrun28october2021,23568,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,36,18,17,1,12,17,7,5,0,0.0,6:34
0,cutietestrun28october2021,23569,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,26,13,13,0,8,13,2,4,2,0.0,6:34
0,cutietestrun28october2021,23570,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,10,5,5,0,4,4,2,1,1,0.0,6:34
0,cutietestrun28october2021,23571,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,32,16,16,0,6,15,3,3,0,0.0,6:34
0,cutietestrun28october2021,23572,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,28,14,11,3,11,15,6,3,0,0.0,6:34
0,cutietestrun28october2021,23573,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,27,13,12,1,9,12,5,1,3,0.0,6:34
0,cutietestrun28october2021,23574,-,"
Audience Member 20211028QT01

[00:01:26] Thank you, Fiona. In light of UK-wide COVID cases remaining significantly high and deaths consistently averaging over 100 per day, should the governments reimpose more restrictions to prevent a winter wave?

Fiona Bruce

[00:01:43] Andrew, more restrictions, should the government impose them, given how infections are rising?

Andrew Bowie

[00:01:49] Well, thanks for the question. Obviously the rise of infections is something that is concerning the government. They continue to watch the data and continue to look at the trajectory on which we're headed.

7:33

Words: 0

",Christopher Beckett,6:26,24,12,11,1,6,11,3,1,1,0.0,6:34
